step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.0026029967702925205,0.05101960152387619,0.0,1.5001244722786835,0.7003711093593902,0.0022365511159054764
2,training,0.020534573122859,0.07571139559149742,0.0,1.5088877988342528,0.7003967920670855,0.0023951468757466648
3,training,0,0.028727181255817413,0.0,1.545204120015636,0.7003880173672862,-0.006926247200243603
4,training,0,0.03062751516699791,0.0,1.585027643720638,0.6999679920609215,-0.012098674515212637
5,training,0,0.026530364528298378,0.0,1.625092085119498,0.6994642422493368,-0.0131705421501772
6,training,0,0.021309539675712585,0.0,1.6650964202387881,0.6989222219843761,-0.013958077320964915
7,training,0,0.0246623232960701,0.0,1.7049943437087305,0.6983455700174972,-0.015219403767530731
8,training,0,0.022820876911282546,0.043653553340937325,1.7451469873786656,0.6977065994308417,-0.016600006399154828
9,training,0,0.004785938188433647,0.043653553340937325,1.7850054340629549,0.6970123282225211,-0.018557100154784657
10,training,0,0.006916636601090431,0.043653553340937325,1.8250226704167978,0.6962166785559633,-0.021642527076598944
11,training,0,0.006585879251360893,0.043653553340937325,1.865117802937723,0.6952849279422411,-0.025071722011849405
12,training,0,0.01030595414340496,0.043653553340937325,1.90495750357849,0.6942172602669491,-0.02854028388718015
13,training,0,0.0059241298586130125,0.043653553340937325,1.9450809209695212,0.6929995694459421,-0.03237156445690392
14,training,0,0.011504780501127243,0.030576168023947976,1.9849770840296772,0.691644812043855,-0.03601077879087205
15,training,0,0.025769971311092377,0.030576168023947976,2.0249211439591845,0.6901290089155375,-0.04014661783104674
16,training,0,0.02567954792175442,0.030576168023947976,2.065049642849624,0.6884264406857555,-0.044765324796241686
17,training,0,0.040560999885201454,0.030576168023947976,2.1048267854503027,0.686538120841213,-0.0505602171553707
18,training,0,0.03805980831384659,0.030576168023947976,2.1448744063197624,0.684403136287717,-0.05614221667539527
19,training,0,0.04637835547327995,0.030576168023947976,2.184782315855135,0.6820741413558684,-0.061062401834536637
20,training,0.005871335044503212,0.05504440516233444,0.0352375759815361,2.224628349726366,0.6795355010106207,-0.06644358009389456
21,training,0,0.008116889744997025,0.0352375759815361,2.264661411553239,0.6768577241995715,-0.06462560299029983
22,training,0,0.005266960710287087,0.0352375759815361,2.304350305167579,0.6744463200268972,-0.057273598056961104
23,training,0,0.00587421283125877,0.0352375759815361,2.3442729474997774,0.6722905587118136,-0.050748738450106363
24,training,0,0.006039239466190335,0.0352375759815361,2.3842455879875155,0.6703834452442421,-0.044735594190285735
25,training,0,0.005614425055682657,0.0352375759815361,2.42400713728954,0.6687018170650161,-0.040054917613213455
26,training,0,0.010010648518800732,0.016537138773859865,2.464081513939739,0.6671743908201336,-0.03592533387513727
27,training,0,0.005395662039518356,0.016537138773859865,2.503907475283049,0.665829030822101,-0.03238544579056199
28,training,0,0.013522660359740257,0.016537138773859865,2.54384080793696,0.6645945879163736,-0.029642150924045617
29,training,0,0.015330145135521889,0.016537138773859865,2.5839445458083734,0.6634544988615506,-0.026820073184867368
30,training,0,0.01648860238492489,0.016537138773859865,2.6237215412012054,0.6624482124414681,-0.024252469421337346
31,training,0,0.018116885796189308,0.016537138773859865,2.6637809658989813,0.6615344914421971,-0.021226364451240484
32,training,0,0.01678907312452793,0.012783586520378446,2.703719234103645,0.6607535447378762,-0.01786346198442139
33,training,0,0.01696350984275341,0.012783586520378446,2.743611691908448,0.6601086763270794,-0.014684837910668812
34,training,0,0.008984100073575974,0.012783586520378446,2.7837450944173265,0.6595756957874271,-0.011395108065022268
35,training,0,0.01613522507250309,0.012783586520378446,2.823549035321232,0.6591851768818838,-0.008341660898859508
36,training,0,0.01595812477171421,0.012783586520378446,2.8635661518124382,0.6589164398329105,-0.0051749142412308245
37,training,0,0.01824219711124897,0.012783586520378446,2.9035925392001367,0.6587620504624172,-0.0023866692126434316
38,training,0,0.02844419190660119,0.022543764495996113,2.9434421182970327,0.6587396905325286,0.00109092526440623
39,training,0,0.025544407311826944,0.022543764495996113,2.9835570953852817,0.6588586993708759,0.005208122150981081
40,training,0,0.033157574478536844,0.022543764495996113,3.023417876524149,0.6591388899880096,0.009097262371449819
41,training,0,0.04264627583324909,0.022543764495996113,3.0633677017099408,0.6596020854402836,0.01409542615861168
42,training,0,0.046132924035191536,0.022543764495996113,3.103439973364392,0.6602572409733136,0.01911477079175792
43,training,0.006758322007954121,0.060609033331274986,0.011740424603585207,3.1432155094734076,0.6611442070036925,0.025140540732444455
44,training,0,0.02670067176222801,0.011740424603585207,3.183273296370524,0.6622413793172994,0.028977123962784207
45,training,0,0.02663683146238327,0.011740424603585207,3.223352753732061,0.6632779881990883,0.021030733978620455
46,training,0,0.0221339538693428,0.011740424603585207,3.263328772287656,0.6639162664598258,0.010891417984562966
47,training,0,0.042455177288502455,0.011740424603585207,3.3035712768909002,0.6641527709750432,0.0013558647061665575
48,training,0,0.038430828135460615,0.011740424603585207,3.343452294743286,0.6640318311520809,-0.00762208820323521
49,training,0,0.03863603970967233,0.0014201666831294116,3.383555914149269,0.6635496074623276,-0.016626433806897947
50,training,0.006075218785554171,0.05294202081859112,0.0014201666831294116,3.423656259574872,0.662718680789266,-0.02428616383600588
51,training,0.0017980235861614347,0.05286744888871908,0.0014201666831294116,3.4635784868913575,0.6615518694584067,-0.034838581347661345
52,training,0,0.00791219249367714,0.0014201666831294116,3.503727078799274,0.6600025020647571,-0.04048343193106285
53,training,0,0.00393305346369744,0.012523717635361977,3.543592260496706,0.6584684731237204,-0.035726008425764746
54,training,0,0.005086258053779602,0.012523717635361977,3.5835224031479824,0.6571682493324564,-0.02928783819231069
55,training,0,0.006114475429058078,0.012523717635361977,3.623589888751318,0.6561168961330934,-0.02303872432343975
56,training,0,0.01332593709230423,0.012523717635361977,3.6633656496712224,0.6553089689086732,-0.01781203622584362
57,training,0,0.01397855393588543,0.012523717635361977,3.703439047549728,0.6547050788955381,-0.011885817887221836
58,training,0,0.031815276481211185,0.012523717635361977,3.7433355526548895,0.654359816288364,-0.005167034125237932
59,training,0,0.04085380001924932,0.012523717635361977,3.7832212648551478,0.6543080488116648,0.0025175689869966116
60,training,0,0.036066528176888824,0.011811919080623257,3.8233383809792225,0.6545434310065934,0.010083534569559106
61,training,0,0.02979073830647394,0.011811919080623257,3.8631152051310287,0.6550828116258827,0.016701621072605043
62,training,0,0.03929389454424381,0.011811919080623257,3.9031327857798166,0.6558693355824792,0.022631559133014834
63,training,0,0.0403620470315218,0.011811919080623257,3.9431090542305705,0.6568751385788583,0.028266986796809643
64,training,0,0.04683784395456314,0.011811919080623257,3.98293705359395,0.6581157316941979,0.033725138236562896
65,training,0,0.02907317318022251,0.011811919080623257,4.023035817769969,0.6595411349642434,0.03738369265223694
66,training,0,0.021415265277028084,0.0069132692870581035,4.062871076697421,0.6610710098175104,0.039002010016176376
67,training,0,0.015535132959485054,0.0069132692870581035,4.102845848541907,0.6626265958208448,0.038204133950409884
68,training,0,0.0034303702414035797,0.0069132692870581035,4.142951415627002,0.6641137021481228,0.03557297045711566
69,training,0,0.007117036730051041,0.0069132692870581035,4.1827673845732,0.6654682039948993,0.03197091434048595
70,training,0,0.003955293446779248,0.0069132692870581035,4.2228905200603,0.6666771066273562,0.02807994858006287
71,training,0,0.01240077055990696,0.0069132692870581035,4.2628391494551305,0.6677108311503476,0.02379472170200282
