step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.008187958039343357,0.09048735350370407,0.0,1.5001187552651611,0.7003543971373751,0.002132754763039111
2,training,0.020677978172898293,0.09861188381910324,0.0,1.505944238634946,0.7003727818634826,0.002246327681341881
3,training,0.013310791924595833,0.08058349043130875,0.0,1.5400653676310838,0.7004347778999409,-0.000254839390327517
4,training,0,0.018010254949331284,0.0,1.579727427480633,0.7003556679678321,-0.00012373833556059865
5,training,0,0.022131619974970818,0.0,1.6197448024529304,0.7004057456164563,0.00018055015778410422
6,training,0,0.017928106710314744,0.0,1.6598355982219881,0.7003503881116883,-0.0022299097569241744
7,training,0,0.01889904960989952,0.0,1.6997202952360544,0.7001964122878703,-0.005919486021468533
8,training,0,0.013751260936260223,0.032060510806127984,1.7398823662758645,0.6998752863863045,-0.010177009160172891
9,training,0,0.027918571606278413,0.032060510806127984,1.7797981734314354,0.6994008759916427,-0.013384361302989438
10,training,0,0.014125021174550056,0.032060510806127984,1.8197770799898432,0.6988182383084878,-0.015821334971436042
11,training,0,0.0275932252407074,0.032060510806127984,1.8599185733226142,0.6981491487468023,-0.017037221824129388
12,training,0,0.022821178659796718,0.032060510806127984,1.899725450931635,0.6974569861882175,-0.01801323017111314
13,training,0,0.013502459973096851,0.032060510806127984,1.9398125087387033,0.6967160996681077,-0.019381963978703162
14,training,0,0.010707849636673927,0.04046181179222387,1.9797756030295615,0.6959232331391437,-0.02040917092134772
15,training,0,0.008844297379255295,0.04046181179222387,2.0196887823465794,0.6950936766130766,-0.021425983726881096
16,training,0,0.0061346683651208895,0.04046181179222387,2.0598378180996333,0.694214440327093,-0.02227118641602862
17,training,0,0.009428469464182854,0.04046181179222387,2.099659276920797,0.6933092086723512,-0.023759441815405728
18,training,0,0.005530014634132385,0.04046181179222387,2.139689413230865,0.6923307840718205,-0.025402320905959484
19,training,0,0.009218230843544006,0.04046181179222387,2.1797200658497613,0.691281988394179,-0.02742463197067217
20,training,0,0.0001324671320617199,0.03595639625415202,2.2195832062731466,0.6901478753506286,-0.02962113314352308
21,training,0,0.012304067611694338,0.03595639625415202,2.2597027062366983,0.6889318440859611,-0.030853621152423225
22,training,0,0.007990418933331966,0.03595639625415202,2.2995477847076646,0.6877011561622242,-0.03147123705483
23,training,0,0.0011925939470529556,0.03595639625415202,2.3395093193972727,0.6864366605953082,-0.032064802395786796
24,training,0,0.006978839170187712,0.03595639625415202,2.379599069704498,0.6851528325690499,-0.03181046983728743
25,training,0,0.0013380218297243118,0.03595639625415202,2.419386562703516,0.6838855184522763,-0.03220929089061319
26,training,0,0.0032575372606515884,0.028609094002461286,2.4594596502650314,0.6825949481114879,-0.032277947728225655
27,training,0,0.008341270498931408,0.028609094002461286,2.499367664400256,0.681324475039724,-0.03186516909908436
28,training,0,0.008196761831641197,0.028609094002461286,2.5392727671075033,0.6800637312706702,-0.0315500405302134
29,training,0,0.006415637210011482,0.028609094002461286,2.5793921258289423,0.6788134702580553,-0.030387682644870722
30,training,0,0.0048594605177640915,0.028609094002461286,2.619176123593588,0.6776406579289563,-0.02924945952728058
31,training,0,0.005729591473937035,0.028609094002461286,2.6592011592380094,0.6764906502598949,-0.028443881176991665
32,training,0,0.004836974665522575,0.02017566037384686,2.699183897854722,0.6753794645358493,-0.027419607707630172
33,training,0,0.004402639344334602,0.02017566037384686,2.7390483251155544,0.674309359269342,-0.026655164782872633
34,training,0,0.005181474611163139,0.02017566037384686,2.7791682583114565,0.6732546406569668,-0.025843948448009538
35,training,0,0.0032655317336320877,0.02017566037384686,2.819006685819547,0.6722507872933726,-0.025073441958849117
36,training,0,0.005332501605153084,0.02017566037384686,2.858983929388283,0.6712664334731947,-0.024495444764470135
37,training,0,0.006365213113895152,0.02017566037384686,2.8990696595064924,0.670303610418355,-0.023487238667584117
38,training,0,0.006775146350264549,0.01055660009539268,2.938876856880189,0.669386439079742,-0.022722007587773835
39,training,0,0.007866939529776573,0.01055660009539268,2.9789664164369167,0.6684992735838187,-0.021557336507270326
40,training,0,0.010434779862407595,0.01055660009539268,3.0188750179992385,0.66766997705331,-0.020264311759426976
41,training,0,0.010545847937464714,0.01055660009539268,3.058799854340207,0.6668959784961555,-0.018651790817538903
42,training,0,0.012625487521290779,0.01055660009539268,3.098934701852306,0.6661796545066644,-0.016678445687376333
43,training,0,0.01208350621163845,0.009003312536175801,3.1387282947965964,0.665562383332176,-0.014577688106218753
44,training,0,0.011957062408328056,0.009003312536175801,3.178771786810113,0.6650263766969902,-0.012272703888642602
45,training,0,0.010036895051598549,0.009003312536175801,3.218761719322771,0.6645775463193683,-0.010133448356164454
46,training,0,0.007689962163567543,0.009003312536175801,3.2586400339383257,0.664218214047304,-0.008179634971890356
47,training,0,0.010262671392410994,0.009003312536175801,3.2987769049241784,0.66392039931107,-0.006612999961477586
48,training,0,0.013108502607792616,0.009003312536175801,3.338616463294998,0.663682372779318,-0.0052606856356980465
49,training,0,0.0029785502701997757,0.01112853825209985,3.378614360190357,0.6635082711458179,-0.0037483771241328227
50,training,0,0.0056283059529960155,0.01112853825209985,3.418690259064252,0.6633728519377106,-0.003143659488774467
51,training,0,0.009093533735722303,0.01112853825209985,3.458541163882558,0.6632649817879906,-0.002514411103183685
52,training,0,0.008563618641346693,0.01112853825209985,3.498652887613959,0.663180138643189,-0.0018703886656206425
53,training,0,0.012459664605557919,0.01112853825209985,3.5385701780595227,0.6631099455925282,-0.0014744280200432065
54,training,0,0.012300166767090559,0.01112853825209985,3.5785181884472275,0.6630745757275535,-0.00037843820840284856
55,training,0,0.013371388951782137,0.01314815029417082,3.618656590579831,0.6630783371471581,0.0009852230027509062
56,training,0,0.027001400478184223,0.01314815029417082,3.658461404947334,0.6631593671045533,0.00300262207076962
57,training,0,0.026491126976907253,0.01314815029417082,3.698517425300766,0.663331973549979,0.005705262408539263
58,training,0,0.02225260902196169,0.01314815029417082,3.7384949624974313,0.6636067265561673,0.008209881198923664
59,training,0,0.018400377593934536,0.01314815029417082,3.778379381106397,0.6639856331138553,0.010522385392707383
60,training,0,0.018151892349123955,0.01303680137600547,3.818526400702817,0.6644337018898976,0.011802619446955277
61,training,0,0.00611117761582136,0.01303680137600547,3.858355697656975,0.6649303419634307,0.012625031435429259
62,training,0,0.0058876220136880875,0.01303680137600547,3.898375162136666,0.6654301521058859,0.011787666068776608
63,training,0,0.0029810220003128086,0.01303680137600547,3.938462453312853,0.6658603505871884,0.009943083214135064
64,training,0,0.015426225494593382,0.01303680137600547,3.9783371326185084,0.6661982652261893,0.0066292854025424485
65,training,0,0.009558154270052912,0.009914680938338956,4.018494074054317,0.666389596587829,0.0026475161215823557
66,training,0,0.0019855964928865433,0.009914680938338956,4.058431642776205,0.6664181504430478,-0.000837865458438724
67,training,0,0.006147017702460289,0.009914680938338956,4.098410091698821,0.6663200498552017,-0.0038636985724599766
68,training,0,0.00024132011458277702,0.009914680938338956,4.138570914219775,0.6661177953419738,-0.005593808576719612
69,training,0,0.002152029424905777,0.009914680938338956,4.178397215469023,0.6658830134185368,-0.006522032768826286
70,training,0,0.004962483420968056,0.009914680938338956,4.2184783403946104,0.6656122296747972,-0.007158499142496868
71,training,0,0.009447703137993813,0.004635454078835211,4.258464415123532,0.6653091656153982,-0.008092730337175513
72,training,0,0.013395102694630623,0.004635454078835211,4.298383546502602,0.664962605508578,-0.00972880214269462
73,training,0,0.026033805683255196,0.004635454078835211,4.338552894235622,0.6645250523372376,-0.012131653667660095
74,training,0,0.03195973485708237,0.004635454078835211,4.378415553448344,0.6639697122816729,-0.01632120713702676
75,training,0,0.0402320958673954,0.004635454078835211,4.418474968373977,0.6632030223915241,-0.022417740691211458
76,training,0,0.03577749989926815,0.004635454078835211,4.458565922207597,0.6621810314724497,-0.02868427979767842
77,training,0,0.040158411487936974,0.009652830757932362,4.4984385626428045,0.6609237823125508,-0.034346907517862284
78,training,0,0.049120763316750526,0.009652830757932362,4.538576860131962,0.6594379279596069,-0.039727521354786625
79,training,0,0.0365571491420269,0.009652830757932362,4.578443564127804,0.657776553963576,-0.04393225684205946
80,training,0,0.04326309822499752,0.009652830757932362,4.6183864532201,0.6559615543971119,-0.0468292098697383
81,training,0,0.03820713423192502,0.009652830757932362,4.658454817732109,0.654057693895221,-0.047322796913982924
82,training,0,0.0398635771125555,0.022726950030983507,4.698199717129266,0.6521894772501109,-0.04680226617887392
83,training,0,0.03832495026290416,0.022726950030983507,4.738231391292373,0.650361446020878,-0.04397070116592048
84,training,0,0.046855876222252846,0.022726950030983507,4.778103477571398,0.6486927025560537,-0.04021705612261608
85,training,0,0.039989253506064415,0.022726950030983507,4.817977189245168,0.647155509116861,-0.03722039618704796
86,training,0.00422124145552516,0.06226908229291439,0.022726950030983507,4.858082702432318,0.645717482923408,-0.03421601004613871
87,training,0.004591209813952446,0.12890711054205894,0.022726950030983507,4.897877805934836,0.6443534909379673,-0.03730903958902701
88,training,0.0020812039729207754,0.0703359805047512,0.03232787211272169,4.937957319989328,0.6426716495669812,-0.04790176856995782
89,training,0,0.016931846737861647,0.03232787211272169,4.978172081003828,0.6405870062983395,-0.052057895914532255
90,training,0,0.01711165904998778,0.03232787211272169,5.017900657580813,0.6386909743101283,-0.04229127581145238
91,training,0,0.029615931212902083,0.03232787211272169,5.057951271909734,0.6372277910629311,-0.029784834293148654
92,training,0,0.03231089562177658,0.03232787211272169,5.0977541944196645,0.63627523579743,-0.01945731214908716
93,training,0,0.04330464266240597,0.04049601626760942,5.137691309400616,0.6356480981581198,-0.012413961235311277
94,training,0,0.037098413333296776,0.04049601626760942,5.19764436123475,0.6351699000874822,-0.0036582795379220207
95,training,0,0.025085462257266045,0.04049601626760942,5.217574292229515,0.6351189422082482,-0.0017720885407484642
96,training,0,0.016613835468888283,0.04049601626760942,5.257654983490271,0.6351222329119357,0.002174794951266607
97,training,0,0.012188222259283059,0.04049601626760942,5.297574042397473,0.6352952431948922,0.006939564253045529
98,training,0,0.04107653349637985,0.04049601626760942,5.337446169121589,0.6357280473920793,0.015283579047649539
99,training,0,0.04908696189522743,0.03410538841936241,5.37752907271964,0.6365383843131127,0.026682915239545656
100,training,0.005526083521544933,0.05319235473871231,0.03410538841936241,5.4172435229551255,0.6378477536962757,0.039264451005616346
