step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.15143150091171265,0.38914189487695694,0.0,1.5001239150699153,0.7003694804323723,0.0022264339918012677
2,training,0.041862305253744125,0.1861327923834324,0.0,1.5057477170347329,0.7003879616566083,0.002340605003185523
3,training,0,0.008797608315944675,0.0,1.539504678505333,0.7005092215180297,0.008792515891850382
4,training,0,0.020792268216609955,0.0,1.5792378765310986,0.7010961263937119,0.014987655882198605
5,training,0,0.024758391082286835,0.0,1.6192968223523443,0.7015829489839043,0.008962482282653403
6,training,0,0.01729489490389824,0.0,1.659406658552665,0.7018117997742679,0.003208196188168691
7,training,0,0.006092134863138206,0.0,1.6993064510277205,0.7018219666680569,-0.002656985370883455
8,training,0,0.021342330146580935,0.04386385299585366,1.7394848236481064,0.7016014457616547,-0.008509345189533833
9,training,0,0.008796287700533867,0.04386385299585366,1.7794258284243314,0.70115581801674,-0.013443521953191826
10,training,0,0.013564242050051696,0.04386385299585366,1.819420453970073,0.7005165981706422,-0.01862812021914954
11,training,0,0.009703796356916428,0.04386385299585366,1.859589111345694,0.6996696048897426,-0.02308132122561649
12,training,0,0.01063908077776432,0.04386385299585366,1.8994034025241284,0.698671057608031,-0.027208384830713816
13,training,0,0.024874508380889893,0.04854009302991476,1.939499382958511,0.6975038696552608,-0.03141140902257614
14,training,0,0.004298204556107521,0.04854009302991476,1.9794537044385734,0.6961654147766095,-0.03616736325200715
15,training,0,0.015315916389226913,0.04854009302991476,2.0193604781381698,0.6946276747591993,-0.04076293341277163
16,training,0,0.012173675000667572,0.04854009302991476,2.0594936615580073,0.692918549002904,-0.0441723050811962
17,training,0,0.013786064460873604,0.04854009302991476,2.0992666042419397,0.6911088174860402,-0.04719977932224258
18,training,0,0.035236136987805367,0.04342187934090897,2.139268921010447,0.6891674597272593,-0.050132878442543445
19,training,0,0.021387670189142227,0.04342187934090897,2.179258160412081,0.6871207710790892,-0.052310274554555766
20,training,0,0.0225235465914011,0.04342187934090897,2.2190554499449946,0.6849984204736201,-0.05415745357143183
21,training,0,0.0229939091950655,0.04342187934090897,2.2591245321398126,0.6828064074403413,-0.05516912764725014
22,training,0,0.02694614604115486,0.04342187934090897,2.2989070653344457,0.6806080453817717,-0.056136809085672604
23,training,0,0.022754672914743423,0.04342187934090897,2.3388274677928496,0.678345667454028,-0.05738131020008538
24,training,0,0.028029801324009895,0.036199049930990934,2.378858292348443,0.6760325076609001,-0.057927071075391724
25,training,0,0.0415827352553606,0.036199049930990934,2.41859322164718,0.6737055323991104,-0.059523769182855284
26,training,0,0.03979616425931454,0.036199049930990934,2.458620295625469,0.6712921917814935,-0.061232827244482896
