step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.013207195326685905,0.11492262035608292,0.0,1.5001235679692875,0.7003684657367206,0.002220131824513363
2,training,0.015103727579116821,0.05090144090354443,0.0,1.509011534090898,0.7003942809879525,0.0023795447000514746
3,training,0,0.00197712704539299,0.0,1.5454815199638128,0.7004808127014934,0.002785175490727169
4,training,0,0.00860557705163955,0.0,1.5853198312918118,0.700530386483182,-0.002336025448698256
5,training,0,0.0009383019059896469,0.0,1.6254396077206106,0.7002861052041423,-0.010047375665021573
6,training,0,0.004332767799496654,0.0,1.665489654789481,0.6997543960560204,-0.015821402691818788
7,training,0,0.0036527160555124283,0.0,1.705408056058869,0.6990150766096193,-0.021114501419462743
8,training,0,0.004378560930490494,0.03234163566707822,1.7455772432545396,0.6980723124847057,-0.025549940803970383
9,training,0,0.003954191692173481,0.03234163566707822,1.7854173187055788,0.696982658006753,-0.029453228927343655
10,training,0,0.003424395341426134,0.03234163566707822,1.825423788961844,0.6957458522375992,-0.03241617717495196
11,training,0,0.007827626541256905,0.03234163566707822,1.8654870583055867,0.6944113479807317,-0.034225825319226744
12,training,0,0.0056634885258972645,0.03234163566707822,1.9053034397562219,0.6930102454880124,-0.03622490119076292
13,training,0,0.034225285984575755,0.04819537588194645,1.9454015042078294,0.6915261690014188,-0.03785380248447883
14,training,0,0.023569058626890176,0.04819537588194645,1.9852865497459358,0.6899924755769179,-0.0399897085642256
15,training,0,0.019664470106363297,0.04819537588194645,2.0252278851894894,0.6883229425682933,-0.04406489378299186
16,training,0,0.023050323594361544,0.04819537588194645,2.0653373350672553,0.6864734211030279,-0.047876699844262974
17,training,0,0.030621793121099472,0.04819537588194645,2.105099452895857,0.6844874087576157,-0.05241295321041602
18,training,0,0.03423891868442297,0.04819537588194645,2.145136948482784,0.6823057870713137,-0.0566260041896677
19,training,0,0.04528885427862406,0.04059998377896,2.1850344965006143,0.6799925916865276,-0.05968277501556899
20,training,0,0.041271522641181946,0.04059998377896,2.2248818180008536,0.6775541514800503,-0.0628710438621534
21,training,0.012914314866065979,0.05982322990894318,0.04059998377896,2.2649472951551615,0.6749692351198755,-0.0660574336178794
22,training,0.016268625855445862,0.0686834529042244,0.04059998377896,2.304714300373191,0.6722699466970582,-0.07064934411708061
23,training,0,0.015265477821230881,0.04059998377896,2.3446481773956522,0.6693574651973586,-0.07416042526207359
24,training,0,0.022967791184782982,0.04059998377896,2.384606463953433,0.666434418400718,-0.07005720628630104
25,training,0,0.02044843696057797,0.03990083553070798,2.4242978623644964,0.6637528220601919,-0.06501003342530796
26,training,0,0.007491094991564751,0.03990083553070798,2.4643087577550142,0.6612536369586131,-0.05928742873695634
27,training,0,0.015026116743683815,0.03990083553070798,2.5040683352094337,0.6590297713092061,-0.05339216269697564
28,training,0,0.02711057849228382,0.03990083553070798,2.5439560400932413,0.6569994481182686,-0.04852464423762778
29,training,0,0.021545441821217537,0.03990083553070798,2.5840022178416504,0.6551536595528448,-0.04299706397449648
30,training,0,0.018760617822408676,0.03990083553070798,2.6237400917807228,0.6535411468543774,-0.03892163330124494
31,training,0,0.017513828352093697,0.039637263554649346,2.663779755162534,0.6520539465023162,-0.035302925889179014
32,training,0,0.014362892135977745,0.039637263554649346,2.7036833476124627,0.6507250376818646,-0.03175866122366455
33,training,0,0.012311425060033798,0.039637263554649346,2.7435661467066828,0.6495197793051168,-0.029025237604047537
34,training,0,0.023735211230814457,0.039637263554649346,2.7836888110651077,0.6484005593810916,-0.026503323788120682
35,training,0,0.021817791275680065,0.039637263554649346,2.8234879336277974,0.6473960820391914,-0.024534471673327313
36,training,0,0.02715173177421093,0.039637263554649346,2.8635039541478773,0.6464522263242913,-0.022844991899473623
