step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.07107249647378922,0.2665943130850792,0.0,1.5001215038419036,0.7003624316973793,0.0021826553492061453
2,training,0.03662262111902237,0.15119212493300438,0.0,1.5148367437247836,0.7004039209213518,0.0024388799982133437
3,training,0.015981536358594894,0.07249199785292149,0.0,1.5532789099934734,0.7001608092659258,-0.021129876299590213
4,training,0,0.03926069103181362,0.0,1.5731582124830066,0.6996194445534157,-0.030744420448615053
5,training,0,0.030872437404468656,0.0,1.6131735795951363,0.6982000672788704,-0.036591079331166544
6,training,0,0.029104318004101515,0.0,1.6532459605658791,0.6968131093655747,-0.031742286617095786
7,training,0,0.0326361320912838,0.0,1.6930035313968828,0.6956569252728209,-0.02710899104945773
8,training,0,0.036080753430724144,0.04628490988931614,1.7330667553745747,0.6946469392442546,-0.023319143406177707
9,training,0.009913410991430283,0.0665220133960247,0.04628490988931614,1.7729802087161601,0.6937927118947899,-0.019990255890578734
10,training,0.012703439220786095,0.09952670335769653,0.04628490988931614,1.8329344143847437,0.6927661248861945,-0.013167371499980988
11,training,0.01003643311560154,0.0773290814831853,0.04628490988931614,1.8728836157165931,0.6923644565297595,-0.006797325120862397
12,training,0,0.01408473402261734,0.04628490988931614,1.8927964763210485,0.6922320776738632,-0.007155269203478188
13,training,0,0.04353237524628639,0.04628490988931614,1.9328851774057578,0.6918714254316158,-0.013176662606889981
14,training,0,0.040709540247917175,0.03768394604069408,1.9929327443449183,0.6905929266270266,-0.029450232115233215
15,training,0,0.045168437063694,0.03768394604069408,2.0129307306510427,0.6899513131072087,-0.034954136906456795
16,training,0,0.03927566856145859,0.03768394604069408,2.0730995150302824,0.6873967490853248,-0.04929934361159265
17,training,0,0.04751138761639595,0.03768394604069408,2.092943334287216,0.6863708991788883,-0.05380520533612594
18,training,0,0.04494580067694187,0.03768394604069408,2.132908704931883,0.6840621400008787,-0.061442481777999734
19,training,0.004875301383435726,0.05046255234628916,0.03768394604069408,2.1927715100359495,0.6801473466113109,-0.06903554705055515
