step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0.014766358770430088,0.1215168908238411,0.0,1.5001208280541212,0.7003604562200352,0.002170386081528719
2,training,0.03127830848097801,0.13118582218885422,0.0,1.5053521399617271,0.7003777901047787,0.002277478604964881
3,training,0.01741524413228035,0.07294295355677605,0.0,1.5388294849570825,0.7004313525230028,-0.0018734946785716623
4,training,0,0.0486755296587944,0.0,1.5785619374621653,0.7002036618146606,-0.004112455336775651
5,training,0.010515868663787842,0.0658382885158062,0.0,1.6185427518049582,0.7001767977858759,0.0014789094914892064
6,training,0,0.0188588947057724,0.0,1.6586125367312639,0.700273216564495,0.0031243290845816784
7,training,0,0.017556704580783837,0.0,1.6985114022672696,0.700282375993306,-0.005054318772061855
8,training,0,0.018344447016716003,0.0,1.738715804213996,0.6998672219573091,-0.015381272396027308
9,training,0,0.02446942590177059,0.03919655188658666,1.7786897318519943,0.6990807609179729,-0.023634814125133543
10,training,0,0.043036173563450575,0.03919655188658666,1.8186894378205143,0.697959134100298,-0.032699488679839885
11,training,0,0.04238128615543246,0.03919655188658666,1.8588698596617457,0.696459697363299,-0.04190514180536588
12,training,0,0.04438745975494385,0.03919655188658666,1.8986831797356238,0.6945991037002474,-0.05176195962987198
13,training,0,0.04533447977155447,0.03919655188658666,1.9387571333779683,0.6923354802943799,-0.06117386218083513
14,training,0,0.04463115520775318,0.049360413582709116,1.9786651112347908,0.6897446616413391,-0.06884547900558659
15,training,0,0.04761051945388317,0.049360413582709116,2.0184931118758294,0.6868593218511054,-0.0756256527795596
16,training,0.006039854139089584,0.05646374449133873,0.049360413582709116,2.0585099356109717,0.6837249130444774,-0.08035216703200417
17,training,0.0033250842243433,0.05303771793842316,0.049360413582709116,2.0982193009094323,0.6804329127761778,-0.08634386459099866
18,training,0,0.016509328037500375,0.049360413582709116,2.138103289870738,0.6768766297049815,-0.09008489144298382
19,training,0,0.021062180399894714,0.049360413582709116,2.177963581892324,0.6733273112725888,-0.08564800636076636
