step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,0,0.005454704165458679,0.0,1.5001221796674622,0.7003644073073844,0.0021949254967808577
2,training,0,0.021691732108592987,0.0,1.506788848936588,0.7003849864597481,0.002322036302607905
3,training,0,0.01934366300702095,0.0,1.5416645132994677,0.7004581836624801,0.0012804911308414134
4,training,0,0.028293303214013577,0.0,1.5815187877994665,0.7004522722345414,-0.0018396310559093436
5,training,0,0.029139758087694645,0.0,1.6215752938327717,0.7003207352001702,-0.0048149505923747666
6,training,0,0.026543951593339436,0.0,1.6616361714553307,0.7000814720082321,-0.006697278221299043
7,training,0,0.027920073829591274,0.0,1.7015201935957944,0.6997880198649508,-0.008205966131179606
8,training,0,0.029277992434799668,0.0374455466713491,1.741662903999931,0.6994383555046152,-0.009218655749541447
9,training,0,0.032523865811526775,0.0374455466713491,1.7815315564306797,0.6990564342877787,-0.009825376583634231
10,training,0,0.04306978639215231,0.0374455466713491,1.8215131115259353,0.6986803201202554,-0.008997035384701303
11,training,0,0.04425439890474081,0.0374455466713491,1.8616207459119982,0.6983396178664439,-0.007738350935736621
12,training,0,0.03444315027445555,0.0374455466713491,1.9014328589596996,0.6980659844832258,-0.006250199339641507
13,training,0,0.04513147193938494,0.0760451385727462,1.9415294188133758,0.6978342727954627,-0.005716868924050974
14,training,0.020673351362347603,0.14378226455301046,0.0760451385727462,2.001395577223081,0.6975166311773516,-0.004750151441663446
15,training,0,0.03860437870025635,0.0760451385727462,2.021446775285801,0.6973856296991653,-0.013143125994645932
16,training,0.002686036517843604,0.07131740450859071,0.0760451385727462,2.0618422516994497,0.6961613402682578,-0.047284580099118234
17,training,0.019416004419326782,0.16173731349408627,0.0760451385727462,2.1019653877466165,0.6935296604743519,-0.08695370296484266
18,training,0.01329699344933033,0.052180372178554535,0.07485708513883191,2.142057870339671,0.6892603113754117,-0.12151624092198451
19,training,0,0.0003701988607645035,0.07485708513883191,2.1819756776505415,0.6840880322674905,-0.1318200415136621
20,training,0,0.01647493988275528,0.07485708513883191,2.2213634830874125,0.6788424803700623,-0.13157650448933927
21,training,0,0.0221005529165268,0.07485708513883191,2.2610585347126992,0.6736635413274353,-0.1276818722386441
22,training,0,0.01915028691291809,0.07485708513883191,2.3005595429293777,0.6687014340217241,-0.12354929680463506
23,training,0,0.022788405418395996,0.07485708513883191,2.340238164602125,0.6638327098552235,-0.12088871444450178
24,training,0,0.03216619789600372,0.04822575384413987,2.37995260679464,0.6590805408431897,-0.11717960206182111
25,training,0,0.02610134147107601,0.04822575384413987,2.419491923704476,0.6544705917969355,-0.11583662634539359
26,training,0,0.03757093846797944,0.04822575384413987,2.4592901794041384,0.649872403838099,-0.11428434120153855
27,training,0,0.03371761180460452,0.04822575384413987,2.498902247133448,0.6453951716600187,-0.11180341340564362
28,training,0,0.03778308071196079,0.04822575384413987,2.5385685326486045,0.6409649422365299,-0.1108836658980496
29,training,0,0.007186360657215118,0.04822575384413987,2.578374740720875,0.6365699767282008,-0.10879926943146387
30,training,0,0.007082868367433548,0.014767053186976912,2.6179338068740052,0.6322881935007165,-0.10791058304468124
31,training,0,0.008628513664007187,0.014767053186976912,2.6577434583603883,0.6279920666353588,-0.10716810324030189
32,training,0,0.009096451103687286,0.014767053186976912,2.697485270692904,0.6237720727824877,-0.10473674309867084
33,training,0,0.009881187230348587,0.014767053186976912,2.7370870996093646,0.6196205526392774,-0.10418836498623206
34,training,0.018392298370599747,0.06853413954377174,0.014767053186976912,2.776950895730556,0.615484584324783,-0.10238548629863589
35,training,0.011420187540352345,0.09661560412496327,0.014767053186976912,2.8165497428448076,0.6114783601469613,-0.10041533139472265
36,training,0.019061271101236343,0.10927498806267975,0.01715991734504029,2.85636343832284,0.6074355490598443,-0.10312591856609507
37,training,0.005835618823766708,0.09373662341386078,0.01715991734504029,2.896227296169516,0.6032929125054847,-0.10236028650288455
38,training,0.014478500932455063,0.07669902592897414,0.01715991734504029,2.935740427653853,0.599322084183807,-0.09759887117595366
39,training,0.009290764108300209,0.0568564273416996,0.01715991734504029,2.975606407571238,0.5956027225395266,-0.08734744842050064
40,training,0,0.04486349970102309,0.01715991734504029,3.015259274423232,0.5924296112623189,-0.07238489772877782
41,training,0,0.047942534089088454,0.01715991734504029,3.055030845429424,0.5898170994697715,-0.05926848533402019
42,training,0,0.044939085841178894,0.02712915448573296,3.0950503729044474,0.5876658112544667,-0.04761722789161817
43,training,0,0.04866520315408707,0.02712915448573296,3.1347462247396427,0.5859897551314891,-0.037672761393561696
44,training,0,0.04551625251770018,0.02712915448573296,3.1747478297902325,0.5846534551057491,-0.028996181241524702
45,training,0,0.034066529944539056,0.02712915448573296,3.214679231748599,0.5836525454050987,-0.0213435110238629
46,training,0,0.04123366065323353,0.02712915448573296,3.2545344079758043,0.5829298103227651,-0.015380194462980579
47,training,0,0.030286537483334534,0.02712915448573296,3.294658174371761,0.5824111941728369,-0.009921359079297611
48,training,0,0.044734796509146704,0.043877005344759905,3.334470241777688,0.5821069248554056,-0.005512236450260144
49,training,0,0.031109800562262535,0.043877005344759905,3.3744689358096798,0.5819703518874867,-0.0015408799706795556
50,training,0,0.04535182565450669,0.043877005344759905,3.4145209692583522,0.5819636735234168,0.0012052682226467797
51,training,0,0.044290864840149886,0.043877005344759905,3.4543690611156133,0.5820674467508223,0.003525100993817208
52,training,0,0.04451337642967701,0.043877005344759905,3.4944848548569807,0.582242343186181,0.005026740792946811
53,training,0,0.04803261999040842,0.043877005344759905,3.5343659802564944,0.5824618564344112,0.006126120045185117
54,training,0.005234781187027693,0.05914132855832577,0.0541497386861468,3.574328005404698,0.5827241539551569,0.006616088370147068
